,ctpt_consensus_prediction,Cluster_ID,Marker_Match_1,Marker_Match_1_F1 (%),Marker_Match_2,Marker_Match_2_F1 (%),Marker_Match_3,Marker_Match_3_F1 (%)
31,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
32,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
33,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
34,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
35,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
36,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
37,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
38,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
39,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
40,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
41,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
42,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
43,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
44,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
45,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
46,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
47,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
48,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
49,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
50,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
51,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
52,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
53,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
54,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
55,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
56,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
57,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
58,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
59,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
60,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
61,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
62,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
63,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
64,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
65,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
66,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
67,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
68,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
69,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
70,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
71,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
72,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
73,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
74,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,4.958677685950414,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
75,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
76,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
77,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
78,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
79,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
80,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
81,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,4.958677685950414,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
82,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
83,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
84,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
85,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
86,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
87,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
88,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
89,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
90,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
91,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
92,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
93,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
94,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
95,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
96,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
97,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
98,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
99,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
100,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
101,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
102,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
103,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
104,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
105,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
106,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
107,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
108,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
109,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
110,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
111,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
112,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
113,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
114,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
115,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
116,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
117,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
118,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
119,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
120,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
121,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
122,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
123,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
124,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
125,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
126,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,4.958677685950414,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
127,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
128,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
129,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
130,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
131,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
132,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
133,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
134,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
135,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
136,Oligo MOG GSN,Oligo MOG GSN,Oligodendrocytes,13.043478260869565,Oligodendrocyte,9.44206008583691,Mature oligodendrocyte,7.2727272727272725
137,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
138,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
139,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,7.174887892376682,Pyramidal cells,4.7058823529411775,Purkinje neurons,3.669724770642202
140,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
141,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
142,Oligo MOG OPALIN,Oligo MOG OPALIN,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203,Oligodendrocyte,5.150214592274678
143,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
144,Endo CLDN5 IL1R1,Endo CLDN5 IL1R1,Purkinje neurons,9.174311926605505,Retinal ganglion cells,8.403361344537815,Inhibitory neuron,7.142857142857142
145,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
146,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
147,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
148,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Lake et al.science.ex6,7.1428571428571415,Lake et al.science.in3,6.349206349206351,Astrocyte,6.177606177606178
