,ctpt_consensus_prediction,Cluster_ID,Marker_Match_1,Marker_Match_1_F1 (%),Marker_Match_2,Marker_Match_2_F1 (%),Marker_Match_3,Marker_Match_3_F1 (%)
26,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
27,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
28,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
29,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
30,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,7.7220077220077235,Bergmann glia,6.593406593406592,Radial glia cells,6.25
31,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
32,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
33,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
34,Astro GFAP FABP7,Astro GFAP FABP7,Astrocyte,5.405405405405405,Lake et al.science.in2,3.7037037037037033,Purkinje neurons,3.669724770642202
35,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
36,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Neuron,5.381165919282512,Cajal-retzius cells,4.687500000000001,Interneurons,3.7453183520599254
37,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
38,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
39,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
40,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
41,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
42,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
43,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,10.038610038610038,Mature astrocyte,7.4074074074074066,Astrocytes,7.079646017699115
44,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
45,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
46,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
47,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
48,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
49,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
50,L3-5 RORB MKX DCC,L3-5 RORB MKX DCC,Neuroendocrine cells,5.194805194805195,Somatostatin interneuron,3.6363636363636362,Lake et al.science.in5,3.508771929824562
51,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
52,L6 FEZF2 SYT6 PTPRT,L6 FEZF2 SYT6 PTPRT,Lake et al.science.ex6,11.904761904761905,Pan-neuronal cell,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
53,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,7.7220077220077235,Bergmann glia,6.593406593406592,Radial glia cells,6.25
54,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
55,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
56,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
57,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
58,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
59,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
60,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
61,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
62,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
63,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
64,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
65,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
66,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
67,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
68,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,7.7220077220077235,Bergmann glia,6.593406593406592,Radial glia cells,6.25
69,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
70,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
71,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
72,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
73,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
74,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
75,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
76,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
77,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
78,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
79,L6 FEZF2 SYT6 PTPRT,L6 FEZF2 SYT6 PTPRT,Lake et al.science.ex6,11.904761904761905,Pan-neuronal cell,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
80,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
81,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
82,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
83,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
84,T SKAP1 CD247,T SKAP1 CD247,Endothelial cell,5.128205128205128,T cell,4.25531914893617,Macrophage,4.137931034482759
85,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
86,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
87,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
88,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
89,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
90,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
91,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
92,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
93,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
94,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
95,Astro GFAP AQP1,Astro GFAP AQP1,Astrocyte,10.038610038610038,Mature astrocyte,7.4074074074074066,Astrocytes,7.079646017699115
96,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
97,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
98,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
99,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
100,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
101,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
102,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Activated cd8+ t cell,3.9215686274509802,Immune cell,3.9215686274509802
103,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
104,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
105,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
106,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
107,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
108,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
109,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
110,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Neuron,5.381165919282512,Cajal-retzius cells,4.687500000000001,Interneurons,3.7453183520599254
111,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
112,PC P2RY14 GRM8,PC P2RY14 GRM8,Pericyte,8.695652173913043,Mural cell,7.017543859649124,Endothelial cell,5.128205128205128
113,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Neuron,5.381165919282512,Cajal-retzius cells,4.687500000000001,Interneurons,3.7453183520599254
114,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Neuron,5.381165919282512,Cajal-retzius cells,4.687500000000001,Interneurons,3.7453183520599254
115,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
116,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
117,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
118,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
119,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
120,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
121,L2-3 CUX2 NTNG1 PALMD,L2-3 CUX2 NTNG1 PALMD,Neurons,3.952569169960475,Parvalbumin interneuron,3.7037037037037033,Somatostatin interneuron,3.6363636363636362
122,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
123,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
124,InN SST ADAMTSL1,InN SST ADAMTSL1,Purkinje neurons,11.009174311926607,Inhibitory neuron,7.142857142857142,Interneuron,7.017543859649124
125,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
126,L3-5 RORB MKX DCC,L3-5 RORB MKX DCC,Neuroendocrine cells,5.194805194805195,Somatostatin interneuron,3.6363636363636362,Lake et al.science.in5,3.508771929824562
127,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
128,InN SST ADAMTSL1,InN SST ADAMTSL1,Purkinje neurons,11.009174311926607,Inhibitory neuron,7.142857142857142,Interneuron,7.017543859649124
129,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
130,T SKAP1 CD247,T SKAP1 CD247,Endothelial cell,5.128205128205128,T cell,4.25531914893617,Macrophage,4.137931034482759
131,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,7.7220077220077235,Bergmann glia,6.593406593406592,Radial glia cells,6.25
132,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
133,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
134,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
135,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
136,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
137,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
138,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
139,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
140,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
141,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
142,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
143,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
144,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
145,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
146,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
147,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
148,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
149,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
150,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
151,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte progenitor cell,13.114754098360654
152,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
153,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
154,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
155,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
156,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
157,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
158,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
159,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
160,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
161,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
162,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
163,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
164,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
165,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,13.733905579399142,Oligodendrocytes,13.043478260869565,Mature oligodendrocyte,10.90909090909091
166,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Excitatory neuron,11.76470588235294,Neuron,9.865470852017937,Pyramidal cells,9.411764705882355
