,ctpt_consensus_prediction,Cluster_ID,Marker_Match_1,Marker_Match_1_F1 (%),Marker_Match_2,Marker_Match_2_F1 (%),Marker_Match_3,Marker_Match_3_F1 (%)
166,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
167,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
168,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
169,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Lake et al.science.ex8,5.5045871559633035,Microglial-specific cell,3.8461538461538463
170,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
171,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
172,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
173,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
174,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
175,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
176,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
177,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
178,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
179,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
180,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
181,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
182,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
183,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
184,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
185,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
186,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
187,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
188,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
189,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
190,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
191,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
192,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
193,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
194,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
195,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
196,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
197,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
198,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
199,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
200,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
201,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
202,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
203,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
204,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
205,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
206,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
207,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
208,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
209,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
210,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Lake et al.science.ex8,5.5045871559633035,Microglial-specific cell,3.8461538461538463
211,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
212,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
213,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
214,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
215,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
216,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
217,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
218,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
219,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
220,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
221,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
222,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
223,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
224,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
225,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
226,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
227,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
228,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
229,T SKAP1 CD247,T SKAP1 CD247,Lymphocyte,6.666666666666667,Endothelial cell,5.128205128205128,Microglia,4.958677685950414
230,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
231,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
232,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
233,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
234,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
235,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
236,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
237,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
238,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
239,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
240,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
241,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
242,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
243,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
244,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
245,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
246,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
247,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
248,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
249,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
250,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
251,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
252,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
253,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
254,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
255,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
256,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
257,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
258,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
259,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
260,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Lake et al.science.ex8,5.5045871559633035,Microglial-specific cell,3.8461538461538463
261,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
262,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
263,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
264,OPC PDGFRA PCDH15,OPC PDGFRA PCDH15,Oligodendrocyte precursor cell,22.22222222222222,Oligodendrocyte progenitor cells,15.384615384615383,Oligodendrocyte,13.733905579399142
265,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
266,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
267,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
268,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
269,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
270,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
271,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
272,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
273,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
274,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
275,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
276,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
277,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
278,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
279,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
280,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
281,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
282,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
283,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
284,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
285,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
286,T SKAP1 CD247,T SKAP1 CD247,Lymphocyte,6.666666666666667,Endothelial cell,5.128205128205128,Microglia,4.958677685950414
287,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
288,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
289,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
290,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
291,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
292,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
293,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
294,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
295,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
296,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
297,Micro P2RY12 APBB1IP,Micro P2RY12 APBB1IP,Microglia,9.917355371900827,Lake et al.science.ex8,5.5045871559633035,Microglial-specific cell,3.8461538461538463
298,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
299,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
300,Astro AQP4 SLC1A2,Astro AQP4 SLC1A2,Astrocyte,9.266409266409266,Bergmann glia,6.593406593406592,Astrocytes,5.309734513274336
301,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
302,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
303,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
304,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
305,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
306,PC P2RY14 GRM8,PC P2RY14 GRM8,Endothelial cell,5.128205128205128,Lake et al.science.ex6,4.761904761904763,Astrocytes,3.5398230088495577
307,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
308,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
309,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
310,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
311,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
312,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
313,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
314,Oligo MOG OPALIN,Oligo MOG OPALIN,Oligodendrocyte,7.725321888412016,Mature oligodendrocyte,7.2727272727272725,Oligodendrocytes,7.246376811594203
315,Endo CLDN5 SLC7A5,Endo CLDN5 SLC7A5,Neuron,10.762331838565023,Pyramidal cells,9.411764705882355,Excitatory neuron,8.823529411764705
316,L6 OPRK1 THEMIS RGS6,L6 OPRK1 THEMIS RGS6,Cajal-retzius cells,6.25,Purkinje neurons,3.669724770642202,Somatostatin interneuron,3.6363636363636362
